SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Beilah,01033.018,Pulse,Traceability,4,URS/FRS to Test Protocol Trace_v4,A,19-Sep-2018,,Parent 01062.000 
Beilah,01033.018,Pulse,Traceability,9,URS/FRS to Test Protocol Trace_v9,D,19-Sep-2018,Inaccurate information,Parent 01036.000
Beilah,01033.018,Pulse,Traceability,9,URS/FRS to Test Protocol Trace_v9,A,19-Sep-2018,,Parent 01036.000
Beilah,01033.018,Pulse,Traceability,10,URS/FRS to Test Protocol Trace - v10,A-FP,19-Sep-2018,,Parent 01034.000
Beilah,01033.018,Pulse,Traceability,17,URS/FRS to Test Protocol Trace - v17,D,19-Sep-2018,Inaccurate information,Parent 01038.000
Beilah,01033.018,Pulse,Traceability,17,URS/FRS to Test Protocol Trace - v17,A,19-Sep-2018,,Parent 01038.000
Beilah,01033.018,Pulse,IIVP,3,,A-FP,19-Sep-2018,,Parent 01032.000
Beilah,00901.005,RSLMS,Test Protocol,1,Test Protocol- 2.1.2 IPDR Test Protocol,A-FP,19-Sep-2018,,
Nick,873.001,Helios,Software Change Request,1,1,D,19-Sep-2018,Inaccurate information,
Beilah,00901.005,RSLMS,Test Protocol Results,1,Test Protocol- 2.1.2 IPDR Test Protocol,A-FP,20-Sep-2018,,
Beilah,00901.005,RSLMS,CII,2,,A-FP,20-Sep-2018,,
Beilah,00901.005,RSLMS,IIVP,2,,D,20-Sep-2018,Inaccurate information,
Beilah,00901.005,RSLMS,IIVP,2,,A,20-Sep-2018,,
Beilah,00901.005,RSLMS,IIVP results,2,,A-FP,20-Sep-2018,,
Beilah,01090.002,WWLIMS,ERES,1,eRIM Assessment for WWLIMS,A-FP,20-Sep-2018,,Parent 00403.000
Beilah,01090.002,WWLIMS,Other,1,WWLIMS Business Impact Analysis,A-FP,20-Sep-2018,,Parent 00403.000
Beilah,01033.018,Pulse,Design Verification,1,,A-FP,20-Sep-2018,,
Beilah,01126.000,WWLIMS,Software Compliance Assessment,1,,A-FP,20-Sep-2018,,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP,30,2,A-FP,20-Sep-2018,,
Nick,ePAS 17-40622,Power BI,Test Protocol Results,1,1,A-FP,20-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,12,A-FP,20-Sep-2018,,
Nick,873.001,QPI,FRS,4,2,D,20-Sep-2018,Not following document version control,
Nick,588,GDSN/GS1,FRS,10,1,D,20-Sep-2018,Not following configuration management,
Nick,588,GDSN/GS1,FRS,10,1,A,20-Sep-2018,,
Suresh,1033.018,Pulse,CII,1,,A-FP,20-Sep-2018,,
Beilah,01126.000,WWLIMS,Software Change Request,1,,A-FP,21-Sep-2018,,
Beilah,01126.000,WWLIMS,Design Documentation,4,Instrument Server Architecture Description,D,21-Sep-2018,Inaccurate information,
Beilah,01126.000,WWLIMS,Design Documentation,4,Instrument Server Architecture Description,A,21-Sep-2018,,
Beilah,00901.005,RSLMS,System Certification Summary,2,,D,21-Sep-2018,Inaccurate information,
Beilah,00901.005,RSLMS,System Certification Summary,2,,A,21-Sep-2018,,
Beilah,01126.000,WWLIMS,IIVP,1,WWLIMS Instrument Server V9.3,A-FP,21-Sep-2018,,
Beilah,01126.000,WWLIMS,IIVP results,1,WWLIMS Instrument Server V9.3: ADDULCD706185,D,21-Sep-2018,Inaccurate information,
Beilah,01126.000,WWLIMS,IIVP results,1,WWLIMS Instrument Server V9.3: ADDULCD706185,A,21-Sep-2018,,
Nick,ePAS 16-26283 v19,GS Reports,Project Plan,1,1,A-FP,21-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,3,A-FP,21-Sep-2018,,
Nick,634.017,GDSN/GS1,Software Change Request,3,1,A-FP,21-Sep-2018,,
Nick,ePAS 17-4072 v18,GS Reports,Move to Production,1,1,A-FP,21-Sep-2018,,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP Results,30,2,A-FP,21-Sep-2018,,
Beilah,01126.000,WWLIMS,Test Protocol Results,7,Pass - Test Protocol  TCARCH_05_Result,A-FP,23-Sep-2018,,
Beilah,01126.000,WWLIMS,IIVP,1,WWLIMS Workstation (Link to v9.31),A-FP,23-Sep-2018,,Previous link/approval: 01090.001
Nick,873.001,QPI,Design Verification,1,1,D,24-Sep-2018,Other,No approved SVP
Nick,873.001,QPI,FRS,4,1,A-FP,24-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,1,A-FP,24-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,2,A-FP,24-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,5,D,24-Sep-2018,Other,Improperly formated Datas Q16.03
Nick,928.009,Apollo/PHM,Test Protocol Results,1,6,D,24-Sep-2018,Other,Improperly formated Datas Q16.03
Nick,928.009,Apollo/PHM,Test Protocol Results,1,15,D,24-Sep-2018,Other,Improperly formated Datas per Q16.03
Nick,928.009,Apollo/PHM,Test Protocol Results,1,18,D,24-Sep-2018,Other,Improperly formated Datas per Q16.03
Nick,928.009,Apollo/PHM,Test Protocol Results,1,16,D,24-Sep-2018,Other,Improperly formated Datas per Q16.03
Nick,928.009,Apollo/PHM,Other,1,1,D,24-Sep-2018,Other,Approvers not per SCR. AD delivrable.
Suresh,1033.018,Pulse,CII,2,,A-FP,24-Sep-2018,,
Beilah,00901.005,RSLMS,IIVP results,2,Prod,A-FP,24-Sep-2018,,
Beilah,01090.002,WWLIMS,System Certification Summary,2,,D,24-Sep-2018,Inaccurate information,
Beilah,01090.002,WWLIMS,System Certification Summary,2,,A,24-Sep-2018,,
Beilah,01126.000,WWLIMS,System Certification Summary,1,,D,24-Sep-2018,Inaccurate information,
Beilah,01126.000,WWLIMS,System Certification Summary,1,,A,24-Sep-2018,,
Beilah,00303.103,DFCS,IDP,1,,D,24-Sep-2018,Inaccurate information,
Beilah,01094.003,IRIS,URS,12,,D,24-Sep-2018,Inaccurate information,Parent 01094.000
Nick,928.009,Apollo/PHM,Test Protocol Results,1,5,A,25-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,6,A,25-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,15,A,25-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,16,A,25-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,18,A,25-Sep-2018,,
Nick,500.063,CMSNext,Software Change Request,1,1,D,25-Sep-2018,Inaccurate information,
Beilah,01094.003,IRIS,URS,12,,A,25-Sep-2018,,Parent 01094.000
Beilah,01033.018,Pulse,IIVP results,1,,A-FP,25-Sep-2018,,
Beilah,01033.018,Pulse,Design Verification,2,,D,25-Sep-2018,Inaccurate information,
Beilah,01033.018,Pulse,Design Verification,2,,A,25-Sep-2018,,
Beilah,00332.020,EDMS,Design Verification,1,,A,25-Sep-2018,,
Beilah,01033.018,Pulse,Test Protocol Results,6,Diagnostics Library_v6_Protocol,D,25-Sep-2018,Inaccurate information,
Beilah,01033.018,Pulse,Test Protocol Results,6,Diagnostics Library_v6_Protocol,A,25-Sep-2018,,
Beilah,00303.102,DFCS,Software Change Request,2,,D,25-Sep-2018,Inaccurate information,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP,31,2,A-FP,26-Sep-2018,,
Nick,500.063,CMSNext,Software Change Request,1,1,D,26-Sep-2018,Inaccurate information,
Nick,873.001,QPI,Validation Plan,1,1,D,26-Sep-2018,Inaccurate information,
Nick,ePAS 18-30476,Metrics Library,Project Plan,1,1,A-FP,26-Sep-2018,,
Nick,ePAS 18-31607 V1,GS Reports,Project Plan,1,1,A-FP,26-Sep-2018,,
Beilah,00303.102,DFCS,Software Change Request,2,,D,26-Sep-2018,Inaccurate information,through email
Beilah,01094.003,IRIS,FRS,7,,D,26-Sep-2018,Inaccurate information,Parent 01094.000: through email
Beilah,01094.003,IRIS,FRS,7,,D,26-Sep-2018,Inaccurate information,Parent 01094.000: through email
Beilah,00332.020,EDMS,CII,1,,A-FP,26-Sep-2018,,
Beilah,00332.020,EDMS,IIVP,1,,A-FP,26-Sep-2018,,
Nick,655,ADD Shop Floor Paper (SFP) Report System,IIVP Results,31,2,A-FP,27-Sep-2018,,
Nick,873.001,QPI,Validation Plan,1,1,D,27-Sep-2018,Inaccurate information,via email
Nick,928.009,Apollo/PHM,Test Protocol Results,1,8,A-FP,27-Sep-2018,,
Nick,500.063,CMSNext,Software Change Request,1,1,A,27-Sep-2018,,
Beilah,00303.102,DFCS,Software Change Request,2,,A,27-Sep-2018,,
Beilah,01094.003,IRIS,FRS,7,,A,27-Sep-2018,,Parent 01094.000
Beilah,01090.002,WWLIMS,IIVP results,1,WWLIMS WorkStation v9.32 - Production,D,27-Sep-2018,Inaccurate information,
Beilah,01090.002,WWLIMS,IIVP results,1,WWLIMS WorkStation v9.32 - Production,A,27-Sep-2018,,
Beilah,00303.102,DFCS,FRS,26,,A-FP,27-Sep-2018,,
Nick,750.012,AFMS,Software Change Request,1,1,D,28-Sep-2018,Inaccurate information,
Nick,500.063,CMSNext,CII,1,1,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,IIVP,1,1,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,Software Change Request,2,1,A-FP,28-Sep-2018,,
Nick,928.009,Apollo/PHM,Other,1,1,D,28-Sep-2018,Other,Approvers not per SCR. AD delivrable. Repeat
Nick,ePAS 18-7782,GS Reports,Move to Production,1,1,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,Test Protocol,1,1,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,Test Protocol,1,2,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,Test Protocol,1,3,A-FP,28-Sep-2018,,
Nick,500.063,CMSNext,Test Protocol,1,4,D,28-Sep-2018,Insufficient testing,
Nick,500.063,CMSNext,IIVP Results,1,1,A-FP,28-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,7,A-FP,28-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,9,A-FP,28-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,11,A-FP,28-Sep-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,13,A-FP,28-Sep-2018,,
Suresh,655.001,Print on Demand,Test Protocol,1,,D,29-Sep-2018,Not compliant with procedure,
Suresh,1033.018,Pulse,Design Verification,2,,A-FP,1-Oct-2018,,
Beilah,00303.102,DFCS,URS,18,,A-FP,1-Oct-2018,,
Beilah,00332.020,EDMS,Test Protocol,1,,A-FP,1-Oct-2018,,
Beilah,00332.020,EDMS,Maintenance Plan,12,,A-FP,1-Oct-2018,,
Beilah,00303.102,DFCS,Traceability,11,URS/FRS Trace,A-FP,1-Oct-2018,,
Beilah,01033.018,Pulse,Software Change Request,2,,A,1-Oct-2018,,
Beilah,00125.010,MQA Protocol,Software Change Request,1,,D,1-Oct-2018,Inaccurate information,through email
Beilah,01033.018,Pulse,CII,3,,A-FP,1-Oct-2018,,
Beilah,01033.018,Pulse,Design Verification,3,,A-FP,1-Oct-2018,,
Beilah,01033.018,Pulse,Test Protocol Results,2,,A-FP,1-Oct-2018,,Failed test results; will be reexecuted
Beilah,00303.102,DFCS,URS,18,,A-FP,1-Oct-2018,,
Beilah,00332.020,EDMS,Test Protocol,1,,A-FP,1-Oct-2018,,
Beilah,00332.020,EDMS,Maintenance Plan,12,,A-FP,1-Oct-2018,,
Beilah,00303.102,DFCS,Traceability,11,URS/FRS Trace,A-FP,1-Oct-2018,,
Beilah,01033.018,Pulse,Software Change Request,2,,A,1-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,19,A-FP,1-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,4,A-FP,1-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,14,A-FP,1-Oct-2018,,
Nick,500.063,CMSNext,Test Protocol Results,1,1,A-FP,1-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,17,A-FP,1-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,21,D,1-Oct-2018,Other,
Nick,928.009,Apollo/PHM,IDP,1,1,D,1-Oct-2018,Inaccurate information,via email
Nick,928.009,Apollo/PHM,Test Protocol Results,2,20,D,1-Oct-2018,Other,To the table in section 1 please add a note with the dates that they are Indian time. This is important to prevent confusion with future reviewer to prevent confusion with having the protocol appearing to be submitted in NPV before protocol was completed.
Nick,928.009,Apollo/PHM,Test Protocol Results,2,10,D,1-Oct-2018,Other,To the table in section 1 please add a note with the dates that they are Indian time. This is important to prevent confusion with future reviewer to prevent confusion with having the protocol appearing to be submitted in NPV before protocol was completed.
Beilah,00303.102,DFCS,Validation Plan,2,,A-FP,2-Oct-2018,,
Beilah,00303.102,DFCS,CII,2,,A-FP,2-Oct-2018,,
Beilah,01033.018,Pulse,IIVP results,1,,A-FP,2-Oct-2018,,
Beilah,01132.000,ASPG,Software Compliance Assessment,1,,A-FP,2-Oct-2018,,
Nick,873.001,QPI,Validation Plan,1,1,A,2-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,20,A,2-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,10,A,2-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,2,21,A,2-Oct-2018,,
Nick,ePAS 16-33266 V17,GS Reports,Project Plan,1,1,A-FP,2-Oct-2018,,
Nick,928.009,Apollo/PHM,Other,1,1,D,2-Oct-2018,Inaccurate information,User Acceptance memo
Nick,928.009,Apollo/PHM,IDP,1,1,D,2-Oct-2018,Inaccurate information,via email
Beilah,00303.102,DFCS,Design Verification,1,fedEx Ship Manager,D,3-Oct-2018,Inaccurate information,
Beilah,00303.102,DFCS,Design Verification,1,fedEx Ship Manager,A,3-Oct-2018,,
Beilah,00303.102,DFCS,IIVP results,1,fedEx Ship Manager,D,3-Oct-2018,Inaccurate information,
Beilah,00303.102,DFCS,IIVP results,1,fedEx Ship Manager,A,3-Oct-2018,,
Beilah,01033.018,Pulse,Test Protocol Results,6,Diagnostics Library_v6,A-FP,3-Oct-2018,,
Beilah,01033.018,Pulse,Test Protocol Results,2,List Number_Protocol_v2,A-FP,3-Oct-2018,,
Beilah,01033.018,Pulse,Test Protocol Results,3,Value Assignments_Protocol_v3,A-FP,3-Oct-2018,,
Beilah,00303.102,DFCS,Test Protocol,1,Test Protocol_05_DFCS_FedEx Domestic Air Labels,A-FP,3-Oct-2018,,
Nick,ePAS 17-4771 v16,GS Reports,Move to Production,1,1,A-FP,3-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,17,A,3-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,18,A,3-Oct-2018,,
Nick,928.009,Apollo/PHM,Test Protocol Results,1,19,A-FP,3-Oct-2018,,
Nick,928.009,Apollo/PHM,ISSD,1,1,D,3-Oct-2018,Inaccurate information,
Nick,928.009,Apollo/PHM,System Certification Summary,1,1,D,3-Oct-2018,Inaccurate information,via email
Beilah,00303.102,DFCS,Test Protocol,1,Test Protocol_05_DFCS_FedEx Domestic Air Labels,A,4-Oct-2018,,Resubmitted
Beilah,01033.018,Pulse,Test Protocol Results,4,Hospital Dashboard_Protocol_v4,A-FP,4-Oct-2018,,
Beilah,01033.018,Pulse,System Certification Summary,1,,D,4-Oct-2018,Inaccurate information,
Beilah,01033.018,Pulse,System Certification Summary,1,,A,4-Oct-2018,,
Nick,928.009,Apollo/PHM,IDP,1,1,A,4-Oct-2018,,
Nick,1129,Helios,Software Change Request,1,1,A-FP,4-Oct-2018,,
Nick,928.009,Apollo/PHM,Traceability,5,1,A-FP,4-Oct-2018,,
Nick,1129,Helios,URS,1,1,A-FP,4-Oct-2018,,
Nick,500.063,CMSNext,Test Protocol Results,1,3,A-FP,4-Oct-2018,,
Nick,928.009,Apollo/PHM,System Certification Summary,1,1,A,4-Oct-2018,,
Nick,873.001,QPI,CII,1,1,A-FP,4-Oct-2018,,
Nick,873.001,QPI,IIVP,1,1,A-FP,4-Oct-2018,,
Nick,588,GDSN/GS1,Traceability,1,1,A-FP,4-Oct-2018,,
Nick,500.063,CMSNext,Software Change Request,3,1,D,4-Oct-2018,Other,Via email
Beilah,00303.102,DFCS,User Acceptance Protocol,2,UAT 02_Domestic_FedexLabels,A-FP,5-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,1,1,A-FP,5-Oct-2018,,
Nick,873.001,QPI,IDP,1,1,A-FP,5-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,3,1,A-FP,5-Oct-2018,,
Nick,750.012,AFMS,Software Change Request,1,1,D,5-Oct-2018,Inaccurate information,
Nick,500.063,CMSNext,Test Protocol,1,4,A,5-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,2,A-FP,5-Oct-2018,,
Beilah,00303.102,DFCS,Test Protocol Results,1,Test Protocol_05_DFCS_FedEx Domestic Air Labels_Results,D,8-Oct-2018,Inaccurate information,
Beilah,00303.102,DFCS,Test Protocol Results,1,Test Protocol_05_DFCS_FedEx Domestic Air Labels_Results,A,8-Oct-2018,,
Beilah,00125.010,MQA Protocol,Software Compliance Assessment,1,,D,8-Oct-2018,Not compliant with procedure,
Beilah,00125.010,MQA Protocol,Software Compliance Assessment,1,,D,8-Oct-2018,Inaccurate information,
Beilah,01033.018,Pulse,IIVP results,1,,A-FP,8-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,3,A-FP,8-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,1,A,8-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,4,A-FP,8-Oct-2018,,
Nick,500.063,CMSNext,Software Change Request,3,1,A,8-Oct-2018,,
Nick,873.001,QPI,Test Protocol,5,1,D,8-Oct-2018,Inaccurate information,
Nick,873.001,QPI,Test Protocol,3,2,A-FP,8-Oct-2018,,
Nick,873.001,QPI,Test Protocol,2,3,A-FP,8-Oct-2018,,
Nick,873.001,QPI,Test Protocol,3,4,A-FP,8-Oct-2018,,
Nick,873.001,QPI,Test Protocol,5,1,D,8-Oct-2018,Inaccurate information,Ramana notified second rejection
Nick,500.063,CMSNext,Test Protocol Results,1,2,A-FP,8-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP results,1,1,D,8-Oct-2018,Inaccurate information,via email
Nick,928.009,Apollo/PHM,IIVP Results,1,4,D,8-Oct-2018,Inaccurate information,via email
Nick,873.001,QPI,Test Protocol,5,1,A,8-Oct-2018,,
Nick,873.001,QPI,IIVP Results,1,1 QA,D,8-Oct-2018,Inaccurate information,via email
Nick,873.001,QPI,IIVP Results,1,1 QA,D,8-Oct-2018,Inaccurate information,via email
Beilah,00125.010,MQA Protocol,Software Compliance Assessment,1,,A,9-Oct-2018,,
Beilah,00303.102,DFCS,Test Protocol,2,Test Protocol_01_DFCS_Fedex Domestic Air Shipments,D,9-Oct-2018,Inaccurate information,updating protocol error
Beilah,00303.102,DFCS,Test Protocol,2,Test Protocol_02_DFCS_Other label International Shipments,A-FP,9-Oct-2018,,updating protocol error
Beilah,00303.102,DFCS,Test Protocol,2,Test Protocol_04_DFCS_FedEx Domestic Ground Shipments,D,9-Oct-2018,Inaccurate information,updating protocol error
Nick,873.001,QPI,IIVP Results,1,1 QA,D,9-Oct-2018,Inaccurate information,via email
Nick,750.012,AFMS,Software Change Request,1,1,D,9-Oct-2018,Other,Doc links for add sign items
Nick,873.001,QPI,IIVP Results,1,1 QA,A,9-Oct-2018,,
Nick,ePAS 18-7778 v2,GS Reports,Project Plan,1,1,A-FP,9-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,1,D,9-Oct-2018,Inaccurate information,
Nick,928.009,Apollo/PHM,IIVP Results,1,4,D,9-Oct-2018,Inaccurate information,
Suresh,1033.019,Pulse,Software Compliance Assessment,1,,A-FP,10-Oct-2018,,
Beilah,00303.102,DFCS,Test Protocol,2,Test Protocol_01_DFCS_Fedex Domestic Air Shipments,A,10-Oct-2018,,updating protocol error
Beilah,00303.102,DFCS,Test Protocol,2,Test Protocol_04_DFCS_FedEx Domestic Ground Shipments,A,10-Oct-2018,,updating protocol error
Beilah,00125.010,MQA Protocol,Software Change Request,1,,A,10-Oct-2018,,
Beilah,00303.102,DFCS,Traceability,16,URS/FRS to Test Protocol Trace,A-FP,10-Oct-2018,,
Beilah,00332.020,EDMS,CII,1,,A,10-Oct-2018,,Resubmitted
Suresh,1033.019,Pulse,Software Compliance Assessment,1,,A-FP,10-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,1,A,10-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,4,A,10-Oct-2018,,
Nick,500.063,CMSNext,FRS,11,1,A-FP,10-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,1,4,A-FP,10-Oct-2018,,
Nick,ePAS 18-5706 v3,GS Reports,Project Plan,1,1,A-FP,10-Oct-2018,,
Nick,ePAS 18-32569,Metrics Library,Design Documentation,1,1,A-FP,10-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,2,A,10-Oct-2018,,
Nick,634.017,GDSN/GS1,IIVP,1,1,A-FP,10-Oct-2018,,
Nick,634.017,GDSN/GS1,CII,1,1,A-FP,10-Oct-2018,,
Nick,928.009,Apollo/PHM,IIVP Results,1,4,A-FP,10-Oct-2018,,
Beilah,00332.020,EDMS,CII,1,,A,11-Oct-2018,,Resubmitted
Beilah,01133.000,WWLIMS,Software Compliance Assessment,1,,A-FP,11-Oct-2018,,
Suresh,1033.019,Pulse,Software Change Request,1,,A-FP,11-Oct-2018,,
Nick,ePAS 16-26283 V20,GS Reports,Project Plan,1,1,A-FP,11-Oct-2018,,
Nick,ePAS 18-7782 V2,GS Reports,Move to Production,1,1,A-FP,11-Oct-2018,,
Nick,ePAS 18-33111,Metrics Library,Software Compliance Assessment,1,1,A-FP,11-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,2,A-FP,11-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,3,A-FP,11-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,1,A-FP,11-Oct-2018,,
Suresh,1033.019,Pulse,Software Change Request,1,,A-FP,12-Oct-2018,,
Beilah,00303.102,DFCS,User Acceptance Protocol results,1,UAT 01_International_Country Code_Results,A-FP,12-Oct-2018,,
Beilah,00303.102,DFCS,User Acceptance Protocol results,2,UAT 02_Domestic_FedexLabels_Results,A-FP,12-Oct-2018,,
Beilah,00303.102,DFCS,User Acceptance Protocol results,1,UAT 03_MD_LC08569_Results,A-FP,12-Oct-2018,,
Beilah,00332.020,EDMS,Design Verification,1,Unit test,A-FP,12-Oct-2018,,
Beilah,00303.102,DFCS,System Certification Summary,1,,A-FP,12-Oct-2018,,
Nick,ePAS 17-4072 v19,GS Reports,Move to Production,1,1,A-FP,12-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,4,A-FP,12-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,3 fail and retest,D,12-Oct-2018,Not compliant with procedure,
Nick,ePAS 18-5711 V3,GS Reports,Move to Production,1,1,A-FP,12-Oct-2018,,
Nick,873.001,QPI,Test Protocol Results,1,3 fail,A,12-Oct-2018,,
Nick,1003,CHaRM,Software Compliance Assessment,2,1,D,12-Oct-2018,Not compliant with procedure,via email
Nick,1003,CHaRM,Software Change Request,2,1,D,12-Oct-2018,Not compliant with procedure,via email
Nick,873.001,QPI,Test Protocol Results,1,3 retest,A,12-Oct-2018,,
Beilah,00125.010,MQA Protocol,Design Verification,1,Unit test results,D,15-Oct-2018,Inaccurate information,
Beilah,00125.010,MQA Protocol,Design Verification,1,Unit test results,A,15-Oct-2018,,
Beilah,01133.000,WWLIMS,Software Compliance Assessment,1,,A,15-Oct-2018,,Resubmitted
Beilah,00332.020,EDMS,Test Protocol,1,IPDR 08983,A-FP,15-Oct-2018,,
Nick,873.001,QPI,ISSD,2,1,D,15-Oct-2018,Inaccurate information,
Nick,873.001,QPI,Release Notes,1,1,D,15-Oct-2018,Inaccurate information,
Nick,634.017,GDSN/GS1,IIVP Results,1,1,D,15-Oct-2018,Not compliant with procedure,
Nick,873.001,QPI,Traceability,2,1,A-FP,15-Oct-2018,,
Nick,634.017,GDSN/GS1,IIVP Results,1,1,A,15-Oct-2018,,
Nick,928.01,Apollo/PHM,Software Change Request,1,1,D,15-Oct-2018,Inaccurate information,via email
Nick,500.063,CMSNext,Test Protocol,1,5,A-FP,15-Oct-2018,,
Suresh,1033.109,Pulse,Software Change Request,1,,A,16-Oct-2018,,Resubmitted 
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Software Compliance Assessment,1,,A-FP,16-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,ERES,1,,A-FP,16-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Software Change Request,1,,D,16-Oct-2018,Inaccurate information,
Beilah,00303.104,DFCS,Software Compliance Assessment,1,,D,16-Oct-2018,Insufficient traceability,No link back to the original SCA
Beilah,00303.104,DFCS,Software Compliance Assessment,1,,A,16-Oct-2018,,
Beilah,00303.104,DFCS,Software Change Request,1,,D,16-Oct-2018,Inaccurate information,
Beilah,00303.104,DFCS,Software Change Request,1,,A,16-Oct-2018,,updating protocol error
Beilah,00303.104,DFCS,Test Protocol,1, Test Protocol_01_DFCS_FedEx Air Tracking Number,D,16-Oct-2018,Inaccurate information,
Beilah,00303.104,DFCS,Validation Plan,1,,D,16-Oct-2018,Inaccurate information,through email
Nick,873.001,QPI,Traceability,2,1,A,16-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,1,2,A-FP,16-Oct-2018,,
Nick,873.001,QPI,System Certification Summary,1,1,D,16-Oct-2018,Inaccurate information,
Nick,873.001,QPI,System Certification Summary,1,1,A,16-Oct-2018,,
Nick,873.001,QPI,ISSD,2,1,A,16-Oct-2018,,
Nick,873.001,QPI,Release Notes,1,1,A,16-Oct-2018,,
Nick,928.01,Apollo/PHM,Software Change Request,1,1,D,16-Oct-2018,Inaccurate information,
Nick,873.001,QPI,IIVP Results,1,1 production,A-FP,16-Oct-2018,,
Nick,928.01,Apollo/PHM,CII,1,1,D,16-Oct-2018,Inaccurate information,
Nick,928.01,Apollo/PHM,IIVP,1,1,D,16-Oct-2018,,
Nick,928.01,Apollo/PHM,Test Protocol,1,1,D,16-Oct-2018,Insufficient testing,multiple issues.
Nick,928.01,Apollo/PHM,CII,1,1,D,16-Oct-2018,N/A,via email
Suresh,1033.019,Pulse,IIVP,1,,A-FP,17-Oct-2018,,
Suresh,1032,Pulse,URS,1,,A-FP,17-Oct-2018,,
Suresh,1035,Pulse,FRS,1,,A-FP,17-Oct-2018,,
Suresh,1032,Pulse,Traceability,1,URS to FRS Trace-01 Version-10,A-FP,17-Oct-2018,,
Suresh,655.003,ADD Shop Floor Paper (SFP) Report System,Software Change Request,1,,D,17-Oct-2018,Inaccurate information,
Beilah,00303.104,DFCS,Validation Plan,1,,D,17-Oct-2018,Inaccurate information,through email
Beilah,00303.104,DFCS,Validation Plan,1,,A,17-Oct-2018,,through email
Beilah,00303.104,DFCS,Validation Plan,1,,A,17-Oct-2018,,NPV
Beilah,01133.000,WWLIMS,Software Change Request,1,,D,17-Oct-2018,Inaccurate information,
Beilah,00332.020,EDMS,IIVP results,1,QA,A-FP,17-Oct-2018,,
Nick,634.017,GDSN/GS1,Test Protocol,1,5,A-FP,17-Oct-2018,,
