SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Lan,VERA/Dallas_R_D_tools,QInstallationTools,Software Compliance Assessment,1,SCA,A,21-Apr-2020,,
Lan,VERA/Dallas_R_D_tools,HL7 Simulator,Software Compliance Assessment,1,SCA,A-FP,30-Apr-2020,,
Lan,VERA/Dallas_R_D_tools,HL7 Simulator,Software Change Request,1,SCR,D,21-Apr-2020,Multiple Errors,Email
Lan,VERA/Dallas_R_D_tools,HL7 Simulator,Software Change Request,1,SCR,A,30-Apr-2020,,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,Software Compliance Assessment,1,SCA-1,D,23-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,Software Compliance Assessment,1,SCA-1,D,23-Apr-2020,Incorrect Approvers,Vera
Carole,VERA_DALLAS_R_D_TOOLS,APLM - Design Planning (DP) Workflow,Software Change Request,1,SCR-1,D,9-Apr-2020,N/A,
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Software Compliance Assessment,1,SCA-1,D,23-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Software Change Request,1,SCR-1,D,23-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,URS,1,URS-1,D,27-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,FRS,1,FRS-1,D,27-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC01,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC02,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC03,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC04,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC05,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC06,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC07,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC08,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC09,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC10,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC11,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC12,D,1-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC13,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC14,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC15,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC16,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC17,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC18,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC19,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC20,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC21,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC22,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC23,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.2-TC24,D,2-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC01,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC02,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC03,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC04,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC05,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC06,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC07,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC08,D,3-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC09,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC10,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC11,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC12,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC13,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC14,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC15,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC16,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC17,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC18,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC19,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC20,D,6-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC21,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC22,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC23,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC24,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC25,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC26,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC27,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC28,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC29,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC30,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC31,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC32,D,7-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC33,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC34,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC35,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC36,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC37,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC38,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC39,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC40,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC41,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP1.1-TC42,D,10-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC01,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC02,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC03,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC04,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC05,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC06,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC07,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.4-TC08,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC01,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC02,D,13-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC03,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC04,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC05,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC06,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC07,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC08,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC09,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC10,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC11,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC12,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC13,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC14,D,14-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC15,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC16,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC17,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC18,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC19,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC20,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC21,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC22,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_R_D_TOOLS,APLM - QSR Workflow,Test Protocol,1,TP0.7-TC23,D,17-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM - Affiliate CAPA,Software Compliance Assessment,1,SCA-1,D,28-Apr-2020,Incorrect Approvers,Email
Carole,VERA_DALLAS_SBM,SBM - Affiliate CAPA,Software Change Request,1,SCR-1,D,9-Apr-2020,Multiple Errors,Email
Carole,VERA_DALLAS_SBM,SBM - Affiliate CAPA,URS,1,URS-1,D,22-Apr-2020,Other,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-01 Results,D,16-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-01 Results,A,16-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-02 Results,D,17-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-02 Results,D,20-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-02 Results,A,21-Apr-2020,N/A,
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-03 Results,D,21-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-03 Results,D,22-Apr-2020,Multiple Errors,Email
Carole,"				DA-S 00774 . 010",HP ALM (Quality Center) Version 12,Test Protocol Results,1,Protocol-03 Results,A,22-Apr-2020,N/A,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 351",D,29-Apr-2020,Not compliant with procedure,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 371",D,29-Apr-2020,Not compliant with procedure,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 352",D,29-Apr-2020,Not compliant with procedure,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 353",D,29-Apr-2020,Not compliant with procedure,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 354",D,29-Apr-2020,Not compliant with procedure,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,IIVP,1,"Dallas_R_D_Tools, Test Plan 355",D,29-Apr-2020,Not compliant with procedure,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,IIVP,1,DA-S 00055.011 Install-03v03,A-FP,22-Apr-2020,N/A,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,IIVP results,3,DA-S 00055.011 Install-03 Results,D,30-Apr-2020,Incorrect Approvers,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,IIVP results,3,DA-S 00055.011 Install-03 Results,A,30-Apr-2020,N/A,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,Test Protocol,2,DA-S 00055.011 Protocol-06,D,16-Apr-2020,Insufficient testing,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,Test Protocol,2,DA-S 00055.011 Protocol-06,A,16-Apr-2020,N/A,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,Other,2,DA-S 00055.011 UDOC-02v02,D,22-Apr-2020,Inaccurate information,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,Other,2,DA-S 00055.011 UDOC-02v02,D,22-Apr-2020,Incorrect Approvers,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,Other,2,DA-S 00055.011 UDOC-02v02,A,23-Apr-2020,N/A,
Ken,DA-S 00055.011,DOORS 9.6 - Dynamic Object Oriented Requirements System,CII,3,DA-S 00055.011 VDD-01v04,A-FP,23-Apr-2020,N/A,
Ken,DA-S 01194.001,APLM - QSR Workflow,Other,1,DA-S 01194.001 Approval-01v01,A-FP,10-Apr-2020,N/A,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,Software Compliance Assessment,1,"Dallas_R_D_Tools, Records 15",A-FP,2-Apr-2020,N/A,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,URS,1,"Dallas_R_D_Tools, Records 219",A-FP,20-Apr-2020,N/A,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,ERES,1,"Dallas_R_D_Tools, Records 277",A-FP,20-Apr-2020,N/A,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,FRS,1,"Dallas_R_D_Tools, Records 231",D,20-Apr-2020,Inaccurate information,
Ken,Ixiasoft DITA CMS,Ixiasoft DITA Content Management System,FRS,1,"Dallas_R_D_Tools, Records 231",A,21-Apr-2020,N/A,
Ken,APLM Core,Abbott Product Lifecycle Management (APLM),System Certification Summary,1,"Dallas_R_D_Tools, Records 579",A-FP,15-Apr-2020,N/A,
Ken,APLM Core,Abbott Product Lifecycle Management (APLM),Other,1,"Dallas_R_D_Tools, Records 480",A-FP,14-Apr-2020,N/A,
Ken,APLM Core,Abbott Product Lifecycle Management (APLM),Other,1,"Dallas_R_D_Tools, Records 579",A-FP,15-Apr-2020,N/A,
Ken,APLM Core,Abbott Product Lifecycle Management (APLM),Traceability,2,"Dallas_R_D_Tools, Records 163",A-FP,14-Apr-2020,N/A,
Arun,DA-S-00923.001,ADMS Work in Progress,IIVP results,1,Install-7 result ,A,1-Apr-2020,,NPV
Arun,DA-S-00923.001,ADMS Work in Progress,Software Change Request,1,SCR-11,D,1-Apr-2020,Multiple Errors,email
Arun,DA-S-00923.001,ADMS Work in Progress,Software Change Request,1,SCR-11,A,3-Apr-2020,,NPV
Arun,DA-S-00923.001,ADMS Work in Progress,System Certification Summary,1,VVSR-05v01,D,3-Apr-2020,Multiple Errors,email
Arun,DA-S-00923.001,ADMS Work in Progress,System Certification Summary,1,VVSR-05v01,A,3-Apr-2020,,NPV
Arun,DA-S-00923.001,ADMS Work in Progress,Test Protocol Results,1,Protocol-11 ,A,9-Apr-2020,,NPV
Arun,DA-S-00923.001,ADMS Work in Progress,System Certification Summary,1,VVSR-06,D,12-Apr-2020,Multiple Errors,email
Arun,DA-S-00923.001,ADMS Work in Progress,System Certification Summary,1,VVSR-06,A,13-Apr-2020,Multiple Errors,email
Arun,DA-S-00923.001,ADMS Work in Progress,IIVP results,1,Install-8 result,A,24-Apr-2020,,NPV
Arun,DA-S-01510.001,Camstar,Test Protocol Results,1,Protocol-15,A,6-Apr-2020,,NPV
Arun,DA-S-01510.001,Camstar,Test Protocol Results,1,Protocol-16,A,15-Apr-2020,,NPV
Arun,DA-S-01510.001,Camstar,Traceability,1,TMatrixUSpro01-06,A,16-Apr-2020,,NPV
Arun,DA-S-01510.001,Camstar,IIVP results,1,Install-14-01 result,A,20-Apr-2020,,NPV
Arun,DA-S-01510.001,Camstar,IIVP results,1,Install-15-01 result,A,21-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,Test Protocol Results,1,Protocol-17,A,2-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,Software Change Request,1,SCR-17,A,2-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,IIVP results,1,Install-7 Result,A,2-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,IIVP results,1,Install-08 result,A,8-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,Test Protocol Results,1,Procol27 ,A,9-Apr-2020,,NPV
Arun,DA-S-00921.001,ADMS Inventory,System Certification Summary,1,SCR Result,A,9-Apr-2020,,NPV
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Compliance Assessment,1,2 - Camstar MES val package ,A,16-Apr-2020,,AQV VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,URS,1,4- Camstar MES URS,A,24-Apr-2020,,AQV VERA
Arun,AQC_VERA_Dallas_Camstar,Camstar,URS/FRS,1,410- System Interface Design - Maximo,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,411 - System Interface Design - EST,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,412 - System Interface Design - ADMS Past master,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,413- System Interface Design -ADMS Work oder,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,414- System Interface Design - Isotrain,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,415- System Interface Design -ADMS Inventory,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,416- System Interface Design -ADMS Material Issue ,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,417- System Interface Design -ADMS Material Remove,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,418- System Interface Design -ADMS Material Replace,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,419- System Interface Design - WIP Movement,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Design Documentation,1,420- System Interface Design - Document Download,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,ISSD,1,402 - Definitions and References ,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,CII,1,407- Cofiguration Item Inventory,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Maintenance Plan,1,421- Maintenance Plan,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Risk Assessment,1,421- Risk Assessment,A,23-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Traceability,1,406- Traceability,A,30-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Software Change Request,1,SCR-11 ,A,21-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,8 - Test ID,D,24-Apr-2020,Inaccurate information,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,7 - Test ID,D,24-Apr-2020,Inaccurate information,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,10 - Test ID,D,24-Apr-2020,Inaccurate information,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,12 - Test ID,D,24-Apr-2020,Inaccurate information,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,8 - Test ID,A,24-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,7 - Test ID,A,24-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,10- Test ID,A,24-Apr-2020,,
Arun,AQC_VERA_Dallas_Camstar,Camstar,Test Protocol,1,12 - Test ID,A,24-Apr-2020,,
