SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),CII,1, VDD03,D,9-Oct-2019,Multiple Errors,Email
Lan,DA-S 01254.000 ,IDA Data Mart (Maintenance),CII,1, VDD03,A,28-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,IIVP,1,Install11,D,28-Oct-2019,Multiple Errors,Email
Lan,DA-S 01466 . 000,IDA-Q,IIVP,1,Install11,A,29-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,Design Documentation,1,Other17,D,23-Oct-2019,Multiple Errors,Email
Lan,DA-S 01466 . 000,IDA-Q,Design Documentation,1,Other17,A,25-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,Test Protocol,1,Protocol24,D,29-Oct-2019,Multiple Errors,NPV
Lan,DA-S 01466 . 000,IDA-Q,Test Protocol,1,Protocol24,A,29-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,Software Change Request,1,SCR13,D,17-Oct-2019,Multiple Errors,Email
Lan,DA-S 01466 . 000,IDA-Q,Software Change Request,1,SCR13,A,17-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,Software Change Request,1,SCR14 v01,D,25-Oct-2019,Multiple Errors,Email
Lan,DA-S 01466 . 000,IDA-Q,Software Change Request,1,SCR14 v01,A,25-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,Design Verification,1,TechRevSDDCode07,D,29-Oct-2019,Multiple Errors,NPV
Lan,DA-S 01466 . 000,IDA-Q,Design Verification,1,TechRevSDDCode07,A,29-Oct-2019,,
Lan,DA-S 01466 . 000,IDA-Q,CII,1,VDD07,D,31-Oct-2019,Multiple Errors,NPV
Lan,DA-S 01466 . 000,IDA-Q,CII,1,VDD07,A,31-Oct-2019,,
